#,Address,BLZ,Points,S,A,B,C
1,0xfe222BD8FcC0d6Cbec595d2eE000FC4C5f91b906,803320.667,807530,80,7,5,3
2,0x3a79262632AbD073bA445aefDAfF1a5488e20B70,467490.389,469940,46,9,9,4
3,0x31CA194dF1fF4A7bB0c1B874dB4e530Ef1cfD911,417810.707,420000,42,0,0,0
4,0xa027d8d063237bAbFCcd82E0E9d4D97ff45b9321,324638.919,326340,32,6,3,4
5,0xb357082eE428826efDb752af040cbF3Efdb84049,323256.164,324950,32,3,18,15
6,0x0d61f6f25E12d74B8eA7bC9A83526441be832F61,207602.182,208690,20,8,6,9
7,0x50ED192cbe8A4e0B5F94C1Cdd245a92F454b76c5,172177.802,173080,17,3,0,8
8,0x475Cce96552F6Ea23bdf7370Ffb9eb7B3e23b168,119454.07,120080,12,0,0,8
9,0x10034CD27ED599bB54870E84B4bf25B090ec6d2D,99478.739,100000,10,0,0,0
10,0xDDcB91313B1744e366a088061739D138BCcA56bC,94942.509,95440,9,5,4,4
11,0x91bf28E62b7752097aFc4aF2FdbD27d0B41f778f,89729.823,90200,9,0,2,0
12,0xdD61b2a56E18b1cABAbbCd4184e23Cf270218EcB,69635.117,70000,7,0,0,0
13,0xAc2aF0Ed1B7185e4346Cdbf439BDE79d897698Be,58125.427,58430,5,8,4,3
14,0x8ae06d2a588F6A507E0997dcfaeBe5ccf6976bCC,57090.848,57390,5,7,3,9
15,0xC2d118937292ed6614Cdef46ffE336E40731a7a8,55091.326,55380,5,5,3,8
16,0x01D8C737Cf92bAAd532a9F5D5eFb3193d639A9E2,54275.6,54560,5,4,5,6
17,0xcCA02C00Ba4A580eB3EBfa20A317CdC17Caed4D5,53887.633,54170,5,4,1,7
18,0x7b56efC5039eaC595a175712F34344a7Ee105d1D,49739.369,50000,5,0,0,0
18,0xF3A60FD05491731F6004a88CaA91f7f2dc01461B,49739.369,50000,5,0,0,0
20,0x0a5503295a0cf364f39B9E175c4b08Ec8fc82D28,48068.127,48320,4,8,3,2
21,0x3E52151b9F13c1F73c095BE69f6CF4fa3Eac14A2,47182.766,47430,4,7,4,3
22,0x56c202807C8caf656f6818cDC66C51fAf2eA1628,46267.561,46510,4,6,5,1
23,0xefBEe49244701f596E49FB649b46A8853f085020,45889.542,46130,4,6,1,3
24,0x27c1c08A4a12B005DB81521e42e3679710a8C5C8,41781.07,42000,4,2,0,0
25,0x66633Cc6B84CD127A0bb84864c1a4eA0172469A6,41343.364,41560,4,1,5,6
26,0xDBbD65026a07cFbFa1aa92744E4D69951686077d,39950.661,40160,4,0,1,6
27,0x2C21E5bDF5A29C6D6Dc89838C4815B539f9f8B89,39791.495,40000,4,0,0,0
27,0x560545E7f8A76D47056e3928abBF44D4432afc2D,39791.495,40000,4,0,0,0
27,0x656b51e1CEaD1d5C2dD64fA68A76aFB7eF91a528,39791.495,40000,4,0,0,0
30,0x43f591061e0c77f6cc4B2f6539c4e8A1f9aFFaa9,34101.311,34280,3,4,2,8
31,0x84c9c7dc5091AD2cd6a196Cd86581D3A71D551fA,31544.708,31710,3,1,7,1
32,0xe40bBd3CD595b1B834719c3E113ea64bBAc20052,31395.49,31560,3,1,5,6
33,0x0332A05C57a3c9C56F06329fef7B12f30dff8085,29843.621,30000,3,0,0,0
33,0x22Ad71c076288AF6C73d10eaBaA27178eD243DDD,29843.621,30000,3,0,0,0
33,0x560e1C866725eDC4C3AaABE38683A7Ec8420C31F,29843.621,30000,3,0,0,0
33,0x7185F37F81D132a185C2f4d19b8108C4a705bB3c,29843.621,30000,3,0,0,0
33,0x7B4D11a3E5eaD71AD66fD70eff0Be1a5DD09336B,29843.621,30000,3,0,0,0
33,0xd553Fe129584198F36DcF6e54Cd3176Af2d5BE0b,29843.621,30000,3,0,0,0
39,0x38afAEdb78E2A0018860b06FE231292184CA14c3,29754.091,29910,2,9,9,1
40,0x30790ccD8d366552484a27BD0f42E9c980D1C3E9,29555.133,29710,2,9,7,1
41,0xc60b91e889EFcB261b778E9E49834BCCd316E1bC,29047.792,29200,2,9,2,0
42,0xc047AC8BF1aa561b2385d39E129Aad4c27ea9237,28679.72,28830,2,8,8,3
43,0x1e2C165400D6Ea634771F4c2B3892515a1b6725b,28490.711,28640,2,8,6,4
44,0xAaF48B7705Bf11f95D439d45053188D559a33983,27694.881,27840,2,7,8,4
45,0x59C5EF981ddF319e7Dae5328B4f54E8D1EA1d430,27674.985,27820,2,6,18,2
46,0x98D6716059fE3e1B8a0808d85FE6B9C5795B2E7C,26620.51,26760,2,6,7,6
47,0xf705Cb1501D04462aB7FF142F1F0ad198175725e,26371.813,26510,2,6,5,1
48,0x2Abe15781B310e861Bf70d8988DC5b954F9a2b37,25864.472,26000,2,6,0,0
48,0x6134379f4D8E3a39CaAeF3bdd2b713Dd7461A1Ee,25864.472,26000,2,6,0,0
50,0xE272eD5c779119AF2b12cD560cB9bB8D8a09A539,25436.713,25570,2,0,55,7
51,0xBf1e5F1808C47E50d3f0E99E23c4Ecf664FcC594,24640.883,24770,2,4,7,7
52,0x7a0FB632f86a8C8236aC8960b3a9cada3e7E0B30,24481.717,24610,2,4,6,1
53,0xc560Dfbc06927840cFCDcd75C6662471733CEaBf,24471.769,24600,2,4,6,0
54,0xA200369d36d9a1040bDddDf7F83995220E87211C,24024.115,24150,2,4,1,5
55,0xF4b40B20572D117EAD7b5ca3C7eFf7d3CBdC4067,23775.418,23900,2,3,9,0
56,0x30D00eEe6abBF2588437D7b9E80CD7F3234111F2,23636.148,23760,2,3,7,6
57,0xb1Ee654Fe244379FA80487eC0687E2cC16BCB435,23506.826,23630,2,3,6,3
58,0x408570441054B712a9F8b4c96101915C75e3f044,23486.93,23610,2,3,6,1
59,0x10495E143d79296d5222497b7245294dc9e2D596,23278.025,23400,2,3,4,0
60,0xeBb28d2c512Ed1786b246C7a96328ab308ce0f42,23128.806,23250,2,3,2,5
61,0xF8613CDdC962b2Edd5d10cC6feA6e7CeA7A2F423,22193.706,22310,2,2,3,1
62,0xa0Cbee656Ef5d7B49882b3D61Fd086082256dfB2,21885.322,22000,2,2,0,0
63,0xb0C0f73f84CE7355E755846C123f0a5848304B52,21756.0,21870,2,1,8,7
64,0xDb87085756AEa0645A690313c4713C74d1457E37,21169.075,21280,2,1,2,8
65,0x9aFaeAf7baD7349b4B992EB5505A9660C1A8A5Ce,20820.9,20930,2,0,9,3
66,0xcF8373446363216f0daC6ace39cd3dB12cF8689b,20731.369,20840,2,0,8,4
67,0x4fc0e1BaFd06f57aE67c0145d50619Aeae946986,20124.549,20230,2,0,2,3
68,0xdbfEaF48cBaD9b9B9AA3d46642c8cC65bBE73E88,20025.07,20130,2,0,1,3
69,0x1D54eE6c2e15B168F35a578Ca2BCf49F6A46c473,20005.174,20110,2,0,1,1
